iter	RMSE
114	0.8685972605
115	0.8685121693
116	0.8684324095
117	0.8683536106
118	0.8682767615
119	0.8681972273
120	0.8681207794
121	0.8680484424
122	0.8679723818
123	0.8678989183
124	0.8678167043
125	0.8677450097
126	0.8676704611
127	0.8675987833
128	0.8675215321
129	0.8674487911
130	0.8673684012
131	0.8672938537
132	0.8672279483
133	0.8671536499
134	0.8670859866
135	0.8670213653
136	0.8669520352
137	0.8668833113
138	0.8668136807
139	0.8667471942
140	0.866673095
141	0.8666036467
142	0.8665385454
143	0.8664674216
144	0.8664013723
145	0.8663324375
146	0.866261638
147	0.8661954882
148	0.8661281048
149	0.8660604234
150	0.8659985702
151	0.8659371172
152	0.8658728049
153	0.8658068708
154	0.865744472
155	0.8656874166
156	0.8656255761
157	0.8655604953
158	0.8654960559
159	0.8654354434
160	0.8653808147
161	0.8653227522
162	0.8652599147
163	0.8652020839
164	0.8651471374
165	0.8650874124
166	0.8650228878
167	0.8649606625
168	0.8648989101
169	0.864839883
170	0.8647783941
171	0.8647148928
172	0.8646614199
173	0.8646030689
174	0.8645441167
175	0.8644860085
176	0.8644343515
177	0.8643807735
178	0.8643269145
179	0.8642694102
180	0.864209164
181	0.8641578346
182	0.8641032136
183	0.8640504198
184	0.8640012222
185	0.8639419694
186	0.8638949283
187	0.8638469197
188	0.8637965096
189	0.8637397034
190	0.8636829822
191	0.8636293238
192	0.8635775749
193	0.8635243637
194	0.8634725179
195	0.8634202638
196	0.8633687895
197	0.8633144046
198	0.8632662082
199	0.8632197936
200	0.863173625
201	0.8631251296
202	0.863078987
203	0.8630323681
204	0.8629874788
205	0.8629420038
206	0.8628953737
207	0.8628446461
208	0.862797359
209	0.8627490734
210	0.8627074697
211	0.8626614231
212	0.8626118603
213	0.862571033
214	0.8625259845
215	0.8624836161
216	0.8624413905
217	0.8623952502
218	0.862348836
219	0.8623046402
220	0.862262197
221	0.8622137521
222	0.8621701148
223	0.8621271586
224	0.862087652
225	0.8620404583
226	0.8619984686
227	0.8619575487
228	0.8619141268
229	0.8618733208
230	0.8618287308
231	0.8617842293
232	0.8617443725
233	0.8617025255
234	0.8616618151
235	0.8616212476
236	0.8615845935
237	0.8615466699
238	0.8615054028
239	0.8614690858
240	0.8614279784
241	0.8613820599
242	0.8613431562
243	0.8613049798
244	0.8612655569
245	0.861222893
246	0.8611864233
247	0.8611511496
248	0.8611158039
249	0.861080687
250	0.8610377977
251	0.8609994226
252	0.8609616164
253	0.860924781
254	0.8608910751
255	0.860854846
256	0.8608203078
257	0.8607865215
258	0.8607512339
259	0.8607158201
260	0.8606821893
261	0.8606410797
262	0.8606061974
263	0.8605713442
264	0.8605385331
265	0.8605010262
266	0.8604680388
267	0.860435177
268	0.8603980021
269	0.8603592376
270	0.8603207811
271	0.8602897132
272	0.8602487619
273	0.8602157582
274	0.860180301
275	0.860144734
276	0.8601109874
277	0.8600757114
278	0.8600433635
279	0.8600079732
280	0.8599736092
281	0.8599382766
282	0.8599018173
283	0.8598707777
284	0.8598348174
285	0.8598039191
286	0.8597708144
287	0.8597318065
288	0.8597008376
289	0.8596662444
290	0.8596257652
291	0.8595937033
292	0.8595610152
293	0.8595216537
294	0.8594907697
295	0.8594585227
296	0.8594256788
297	0.8593972159
298	0.8593656437
299	0.8593376138
300	0.8593129262
301	0.8592855024
302	0.8592578801
303	0.8592287498
304	0.8591992418
305	0.8591702181
306	0.8591332434
307	0.8591061526
308	0.8590725605
309	0.8590419314
310	0.8590160445
311	0.8589839717
312	0.8589528096
313	0.8589254055
314	0.8588981922
315	0.8588709093
316	0.8588426778
317	0.8588118796
318	0.8587818684
319	0.8587497317
320	0.8587157995
321	0.8586869506
322	0.8586606921
323	0.8586317542
324	0.8585964993
325	0.8585611032
326	0.8585338834
327	0.858503362
328	0.8584775492
329	0.8584477223
330	0.8584147239
331	0.8583885725
332	0.858357782
333	0.8583305357
334	0.8583037092
335	0.8582740414
336	0.8582464506
337	0.8582177659
338	0.8581919895
339	0.8581607866
340	0.8581267805
341	0.8580972691
342	0.8580695264
343	0.8580434285
344	0.8580165091
345	0.8579894052
346	0.8579636738
347	0.8579397815
348	0.8579181324
349	0.8578953272
350	0.8578668591
351	0.8578379978
352	0.8578091888
353	0.8577868372
354	0.8577584362
355	0.8577355853
356	0.8577108671
357	0.8576853356
358	0.8576565496
359	0.857636129
360	0.8576110609
361	0.8575881377
362	0.8575586242
363	0.8575324985
364	0.8575087806
365	0.8574872715
366	0.8574627628
367	0.8574331383
368	0.8574094696
369	0.8573871037
370	0.8573629971
371	0.8573382907
372	0.8573184252
373	0.8572913805
374	0.857268657
375	0.8572433355
376	0.8572170123
377	0.8571915652
378	0.8571709068
379	0.8571494322
380	0.8571280687
381	0.8571069522
382	0.8570891094
383	0.8570659744
384	0.8570463253
385	0.8570229707
386	0.8570049178
387	0.8569772513
388	0.8569519931
389	0.8569244437
390	0.856905758
391	0.8568849805
392	0.8568651449
393	0.8568427015
394	0.8568224904
395	0.8567969686
396	0.8567786167
397	0.8567547997
398	0.8567331304
399	0.8567150427
400	0.8566904467
401	0.8566667205
402	0.8566403786
403	0.8566202651
404	0.8565989273
405	0.8565790787
406	0.8565524875
407	0.8565298273
408	0.8565003065
409	0.8564791223
410	0.856453255
411	0.8564258193
412	0.8564008002
413	0.856381568
414	0.8563611957
415	0.8563402858
416	0.8563158161
417	0.8562985882
418	0.8562775756
419	0.8562574338
420	0.8562368229
421	0.8562171487
422	0.8561986632
423	0.8561756821
424	0.8561510766
425	0.8561334314
426	0.8561149465
427	0.8560934434
428	0.8560748629
429	0.8560543151
430	0.856035355
431	0.8560148137
432	0.8559989329
433	0.8559731074
434	0.8559530582
435	0.8559313186
436	0.8559127312
437	0.8558890028
438	0.8558740108
439	0.8558556373
440	0.8558329295
441	0.8558122502
442	0.8557947427
443	0.8557702372
444	0.855750399
445	0.8557261988
446	0.8557096809
447	0.8556861259
448	0.8556693476
449	0.8556503565
450	0.8556316547
451	0.8556127486
452	0.8555927179
453	0.8555745238
454	0.8555503427
455	0.8555358579
456	0.8555124338
457	0.8554885563
458	0.8554671842
459	0.8554504866
460	0.855430896
461	0.8554117451
462	0.855393947
463	0.8553788575
464	0.855363668
465	0.8553445969
466	0.8553267451
467	0.8553047815
468	0.8552867723
469	0.8552679849
470	0.8552517109
471	0.8552353368
472	0.8552172288
473	0.8551984071
474	0.8551794259
475	0.8551613299
476	0.8551408999
477	0.855122379
478	0.8551041773
479	0.8550844091
480	0.8550686665
481	0.8550530032
482	0.855032249
483	0.8550160455
484	0.8550029766
485	0.8549880877
486	0.8549736695
487	0.8549580388
488	0.8549337028
489	0.8549199092
490	0.8549049322
491	0.8548903073
492	0.8548723197
493	0.8548576525
494	0.8548401352
495	0.8548241679
496	0.8548100662
497	0.8547921953
498	0.8547780176
499	0.8547621152
500	0.8547450605
501	0.8547260033
502	0.8547044779
503	0.8546803748
504	0.8546632662
505	0.8546448779
506	0.8546260914
507	0.854608235
508	0.854592285
509	0.8545788424
510	0.8545574646
511	0.8545379811
512	0.8545195268
513	0.8544996776
514	0.8544815334
515	0.8544649632
516	0.8544523342
517	0.8544370137
518	0.8544151329
519	0.8543995515
520	0.8543867848
521	0.8543648625
522	0.8543524602
523	0.8543380228
524	0.8543228244
525	0.8543048966
526	0.8542886582
527	0.8542689597
528	0.854255132
529	0.8542374607
530	0.8542185124
531	0.8541985301
532	0.8541819316
533	0.8541654908
534	0.8541515657
535	0.854131091
536	0.8541104241
537	0.8540940024
538	0.8540779361
539	0.8540625317
540	0.8540465404
541	0.8540297317
542	0.8540177746
543	0.854004513
544	0.8539866019
545	0.8539655455
546	0.8539444878
547	0.8539324176
548	0.8539097021
549	0.8538956396
550	0.8538800643
551	0.8538655686
552	0.8538496403
553	0.853833215
554	0.853815953
555	0.8537991303
556	0.8537861266
557	0.8537653127
558	0.853746336
559	0.853732543
560	0.8537189559
561	0.8537053214
562	0.8536910836
563	0.8536782472
564	0.8536656431
565	0.8536516374
566	0.8536393748
567	0.8536254779
568	0.8536098677
569	0.8535936192
570	0.8535789596
571	0.8535673054
572	0.8535542333
573	0.8535388772
574	0.8535266681
575	0.8535089045
576	0.8534944788
577	0.8534837237
578	0.8534710257
579	0.8534570343
580	0.8534431263
581	0.8534331432
582	0.8534182679
583	0.8534026684
584	0.8533838585
585	0.8533716943
586	0.853354272
587	0.8533428324
588	0.8533323596
589	0.8533193828
590	0.8533084973
591	0.8532922418
592	0.853277763
593	0.8532651511
594	0.853249311
595	0.8532367914
596	0.8532219871
597	0.8532062856
598	0.8531899734
599	0.8531769132
600	0.8531628189
601	0.8531534898
602	0.8531331785
603	0.8531195957
604	0.853108186
605	0.8530970868
606	0.8530869752
607	0.8530687298
608	0.8530530518
609	0.8530415408
610	0.8530243108
611	0.8530109238
612	0.853000262
613	0.8529870752
614	0.8529731149
615	0.8529595987
616	0.8529464515
617	0.8529324388
618	0.8529147597
619	0.8529040934
620	0.8528894756
621	0.8528736892
622	0.8528616333
623	0.8528531578
624	0.852843547
625	0.8528296505
626	0.8528159036
627	0.8528041481
628	0.8527912378
629	0.8527789065
630	0.8527671966
631	0.8527575709
632	0.8527437243
633	0.852734652
634	0.852717911
635	0.8527053838
636	0.852688
637	0.8526774196
638	0.8526665697
639	0.8526497492
640	0.8526366868
641	0.8526243507
642	0.8526144552
643	0.8525987964
644	0.852585862
645	0.8525759654
646	0.8525642848
647	0.8525532276
648	0.8525377023
649	0.8525229498
650	0.8525100621
651	0.8525016835
652	0.852488793
653	0.8524737982
654	0.8524624359
655	0.8524527629
656	0.8524423622
657	0.8524333214
658	0.8524226528
659	0.8524112049
660	0.8523973506
661	0.8523873597
662	0.8523744516
663	0.8523624883
664	0.8523526718
665	0.85233943
666	0.8523253736
667	0.8523147045
668	0.8523023949
669	0.8522890172
670	0.8522786289
671	0.8522664931
672	0.8522567267
673	0.8522482079
674	0.8522391001
675	0.852225705
676	0.8522111444
677	0.8522000009
678	0.8521888742
679	0.8521770558
680	0.8521645111
681	0.8521527446
682	0.852141779
683	0.8521285424
684	0.8521161522
685	0.8521039792
686	0.8520920034
687	0.8520785667
688	0.8520654239
689	0.8520553289
690	0.8520444384
691	0.8520308072
692	0.8520182343
693	0.852010397
694	0.8520000025
695	0.8519883415
696	0.8519798642
697	0.8519711817
698	0.8519590224
699	0.8519476498
700	0.8519339912
701	0.8519217893
702	0.8519083281
703	0.8518955038
704	0.8518858301
705	0.8518763664
706	0.8518666516
707	0.8518531668
708	0.851839252
709	0.8518291721
710	0.8518209782
711	0.851812553
712	0.8518034079
713	0.8517922878
714	0.8517841472
715	0.8517701626
716	0.8517518883
717	0.8517427446
718	0.8517333675
719	0.8517244571
720	0.8517123195
721	0.851700688
722	0.8516894563
723	0.8516808717
724	0.8516727231
725	0.8516639108
726	0.8516561603
727	0.8516406159
728	0.8516280903
729	0.8516191783
730	0.8516103666
731	0.8515963369
732	0.8515877015
733	0.8515736337
734	0.8515614627
735	0.8515480736
736	0.8515354839
737	0.8515264753
738	0.8515180698
739	0.851508641
740	0.8515019753
741	0.8514910763
742	0.8514820527
743	0.8514715722
744	0.8514603782
745	0.8514522879
746	0.8514408614
747	0.8514271218
748	0.8514097249
749	0.8513970841
750	0.8513842503
751	0.8513719751
752	0.8513591446
753	0.8513492194
754	0.8513393296
755	0.851331201
756	0.8513223088
757	0.8513074537
758	0.8512987684
759	0.8512898493
760	0.8512794096
761	0.851270584
762	0.8512567224
763	0.8512455279
764	0.8512276643
765	0.8512169887
766	0.851208677
767	0.8511981525
768	0.8511904078
769	0.8511791505
770	0.8511685533
771	0.851160728
772	0.8511523424
773	0.8511403442
774	0.8511332278
775	0.8511226821
776	0.8511097502
777	0.8510983346
778	0.8510870771
779	0.8510795085
780	0.8510656288
781	0.8510579186
782	0.8510436524
783	0.8510352221
784	0.8510226793
785	0.8510118578
786	0.8510019816
787	0.8509929487
788	0.8509814264
789	0.8509714566
790	0.8509625803
791	0.8509500507
792	0.8509357042
793	0.8509279306
794	0.8509196405
795	0.8509066565
796	0.8508998866
797	0.8508881753
798	0.8508722115
799	0.8508629727
800	0.8508548326
801	0.8508442983
802	0.8508356693
803	0.8508277333
804	0.850819964
805	0.8508111379
806	0.8508045291
807	0.8507969974
808	0.8507892369
809	0.8507808288
810	0.8507704229
811	0.8507558224
812	0.850746202
813	0.8507376093
814	0.8507277402
815	0.8507152541
816	0.8507061736
817	0.8506918595
818	0.8506827142
819	0.8506747785
820	0.8506645054
821	0.8506530144
822	0.8506421307
823	0.8506323337
824	0.8506196743
825	0.8506099537
826	0.8506023294
827	0.8505922257
828	0.8505800997
829	0.8505649578
830	0.8505547223
831	0.8505469193
832	0.850538277
833	0.850531346
834	0.8505191249
835	0.850512361
836	0.8504983525
837	0.8504895257
838	0.8504795865
839	0.8504722034
840	0.8504644975
841	0.8504550985
842	0.8504437956
843	0.8504377348
844	0.850428323
845	0.8504151097
846	0.8504075975
847	0.8503970936
848	0.8503904486
849	0.8503808068
850	0.850372649
851	0.8503647007
852	0.8503530697
853	0.8503448733
854	0.850337349
855	0.8503291405
856	0.8503205193
857	0.8503136075
858	0.8503056704
859	0.8502963419
860	0.8502861762
861	0.85027731
862	0.8502638709
863	0.8502537174
864	0.8502467574
865	0.8502386004
866	0.8502320288
867	0.8502245078
868	0.8502168887
869	0.8502100646
870	0.8502023155
871	0.8501955452
872	0.8501884727
873	0.8501814768
874	0.8501705428
875	0.8501603795
876	0.8501519347
877	0.8501419242
878	0.8501340865
879	0.8501247121
880	0.8501151913
881	0.8501090129
882	0.8500990082
883	0.8500905668
884	0.8500826595
885	0.8500763034
886	0.8500698108
887	0.8500606185
888	0.850050255
889	0.850043792
890	0.8500348339
891	0.8500270817
892	0.8500169744
893	0.8500094454
894	0.8499996941
895	0.8499922299
896	0.8499821601
897	0.8499700084
898	0.8499612948
899	0.8499537667
900	0.8499439303
901	0.8499357787
902	0.8499235193
903	0.84991134
904	0.8498992842
905	0.8498930072
906	0.8498834398
907	0.8498761121
908	0.8498685724
909	0.8498547552
910	0.8498491623
911	0.849838721
912	0.8498282564
913	0.8498209468
914	0.849814002
915	0.8498028151
916	0.8497955537
917	0.8497881021
918	0.8497780378
919	0.8497665616
920	0.8497573135
921	0.8497519086
922	0.849737743
923	0.8497248869
924	0.8497146872
925	0.8497060557
926	0.8496986868
927	0.8496886232
928	0.8496796438
929	0.8496704642
930	0.8496613621
931	0.8496520376
932	0.8496441679
933	0.8496363215
934	0.8496303773
935	0.8496241775
936	0.8496111207
937	0.8496015562
938	0.8495921191
939	0.8495827694
940	0.849577898
941	0.8495709092
942	0.8495628196
943	0.8495529506
944	0.8495468392
945	0.849539508
946	0.8495309649
947	0.8495249884
948	0.84951876
949	0.8495098772
950	0.849501635
951	0.8494942192
952	0.8494868019
953	0.8494793202
954	0.8494696756
955	0.8494641984
956	0.8494579624
957	0.8494510287
958	0.8494448851
959	0.8494353631
960	0.8494303399
961	0.8494236945
962	0.8494159165
963	0.849409247
964	0.8494025307
965	0.8493946695
966	0.8493872926
967	0.8493807428
968	0.8493695557
969	0.8493619064
970	0.849353949
971	0.8493455248
972	0.8493394465
973	0.8493326646
974	0.8493249201
975	0.8493168249
976	0.8493097108
977	0.8493001806
978	0.849292512
979	0.8492848029
980	0.8492786634
981	0.8492724575
982	0.8492673901
983	0.8492610539
984	0.8492507828
985	0.8492452198
986	0.8492381911
987	0.8492276204
988	0.8492197408
989	0.8492144343
990	0.8492068733
991	0.8491936231
992	0.8491862704
993	0.8491807465
994	0.8491744919
995	0.8491650918
996	0.8491598841
997	0.8491536447
998	0.849144821
999	0.8491387747
