iter	Logloss
477	0.3228292265
478	0.3227291253
479	0.3225069899
480	0.3222377864
481	0.3220928423
482	0.3220308521
483	0.3219217204
484	0.3217109734
485	0.3215922385
486	0.321591168
487	0.3214343497
488	0.3213146198
489	0.3212646109
490	0.3211431299
491	0.3210748868
492	0.3209302809
493	0.3208681857
494	0.3207617906
495	0.3207480294
496	0.3206129202
497	0.320556438
498	0.3204651343
499	0.3202318634
500	0.3201154721
501	0.3200202266
502	0.3199994784
503	0.3198940157
504	0.3198506131
505	0.3197184308
506	0.3196752586
507	0.3196174891
508	0.3195393167
509	0.3194424516
510	0.31908449
511	0.3190283971
512	0.3189336896
513	0.3188215141
514	0.3186804049
515	0.3185925606
516	0.3185177839
517	0.3184610199
518	0.3183540687
519	0.3182435689
520	0.31817599
521	0.31811836
522	0.3180169293
523	0.3179100953
524	0.3178189909
525	0.3177391733
526	0.317595307
527	0.3175107179
528	0.3174451694
529	0.3173419655
530	0.317072413
531	0.3169821054
532	0.316868988
533	0.3167129922
534	0.316603116
535	0.3164442224
536	0.3164038022
537	0.3162280742
538	0.316180284
539	0.3160506825
540	0.3159653875
541	0.3157457783
542	0.3156179678
543	0.3154605079
544	0.3152730341
545	0.3152079716
546	0.3151790202
547	0.3151060526
548	0.3150955929
549	0.3150184358
550	0.3148678397
551	0.3147420311
552	0.3146929844
553	0.3146401433
554	0.3144181885
555	0.3142734922
556	0.3142271423
557	0.3139601224
558	0.313868018
559	0.3137081632
560	0.3134256571
561	0.3133435772
562	0.3131653019
563	0.3131034517
564	0.3129722788
565	0.3128301588
566	0.3126582955
567	0.3124692776
568	0.312340427
569	0.3122400348
570	0.3120974689
571	0.3119457491
572	0.3117670876
573	0.3115716948
574	0.3115141553
575	0.3114231743
576	0.3113856917
577	0.3113116756
578	0.3111163178
579	0.3110511332
580	0.3110351351
581	0.3109425485
582	0.3109212882
583	0.3106908579
584	0.3104548467
585	0.3104453683
586	0.3102158611
587	0.3100981731
588	0.3100741226
589	0.309958916
590	0.3097495235
591	0.3095790011
592	0.3095076985
593	0.3092865163
594	0.3092167072
595	0.3091469204
596	0.3090248933
597	0.3089471769
598	0.3087838216
599	0.3086278776
600	0.3085102497
601	0.3084056648
602	0.3082357943
603	0.3082328441
604	0.3081785404
605	0.3081679352
606	0.3080794091
607	0.3079815677
608	0.3079713297
609	0.3079504184
610	0.3077441624
611	0.307711164
612	0.3076804947
613	0.3075414039
614	0.3074066442
615	0.3073227662
616	0.3072009127
617	0.3069639741
618	0.3067964987
619	0.3067398334
620	0.3067309121
621	0.3066044774
622	0.3063400745
623	0.3062790491
624	0.3062077055
625	0.306143257
626	0.3061031323
627	0.3060159535
628	0.3059609774
629	0.3058956124
630	0.3058143148
631	0.3057287921
632	0.3056815221
633	0.3055645259
634	0.3055356502
635	0.305494287
636	0.3053511216
637	0.3052543755
638	0.3052112848
639	0.305066274
640	0.3049675786
641	0.3049025761
642	0.304816669
643	0.3047698465
644	0.3046553205
645	0.304628385
646	0.3045293483
647	0.3044747008
648	0.3044505212
649	0.3044106192
650	0.3043623543
651	0.3042306504
652	0.304166146
653	0.3040503657
654	0.3039585934
655	0.3038489393
656	0.303691521
657	0.3036740377
658	0.3035149959
659	0.3034435126
660	0.3034243777
661	0.3033731266
662	0.3033157267
663	0.3031554858
664	0.3029589814
665	0.3028945569
666	0.3027350676
667	0.3026861478
668	0.3026604865
669	0.3024663314
670	0.3024509965
671	0.3023046893
672	0.302162551
673	0.302135687
674	0.3020549228
675	0.3019022634
676	0.301662788
677	0.3015286428
678	0.3014610068
679	0.3014265886
680	0.3012669428
681	0.301180864
682	0.3009716779
683	0.3008971812
684	0.3008884009
685	0.3008660243
686	0.3007038268
687	0.300663221
688	0.3004923769
689	0.3003344841
690	0.3003252266
691	0.3002651442
692	0.3002459103
693	0.2999792834
694	0.2998732404
695	0.2997852349
696	0.2997213074
697	0.2996795962
698	0.2995621583
699	0.2995287584
700	0.2994709043
701	0.299433693
702	0.2993826676
703	0.2992593575
704	0.2991792469
705	0.2990816051
706	0.2988686873
707	0.298754603
708	0.2986411499
709	0.2984622261
710	0.2984086982
711	0.2982943313
712	0.2981696166
713	0.298081281
714	0.2979498366
715	0.2979052533
716	0.297824418
717	0.2977701678
718	0.2976825924
719	0.2975375793
720	0.2973513984
721	0.297315883
722	0.2971540463
723	0.2970984608
724	0.2969160101
725	0.2967690787
726	0.2966422306
727	0.2965781618
728	0.2963982571
729	0.2963152947
730	0.2961389877
731	0.2960662276
732	0.2958723648
733	0.2958185423
734	0.2957536421
735	0.2956549578
736	0.295482379
737	0.2954305773
738	0.2953546703
739	0.2951790934
740	0.295163297
741	0.295052138
742	0.2948282197
743	0.2948244682
744	0.2947257076
745	0.2946522812
746	0.2946456567
747	0.2945561175
748	0.2944983313
749	0.2943902855
750	0.2943002375
751	0.294229809
752	0.2939504232
753	0.2937420445
754	0.2935363051
755	0.2933717023
756	0.2931672446
757	0.2928471564
758	0.2927939611
759	0.2927522949
760	0.2925943783
761	0.2925774129
762	0.2925057488
763	0.2923102201
764	0.292094575
765	0.2919829438
766	0.2919076559
767	0.2919034892
768	0.2917789024
769	0.2917260671
770	0.2916663485
771	0.2915827109
772	0.2915264524
773	0.2912864701
774	0.2912223488
775	0.2910893978
776	0.2909506753
777	0.2908028004
778	0.2906976125
779	0.2906379744
780	0.2905232564
781	0.2904367667
782	0.2903866882
783	0.2903680038
784	0.2901745224
785	0.2900336925
786	0.2897511347
787	0.2896677547
788	0.2894800798
789	0.2893526891
790	0.2893186852
791	0.2891512109
792	0.2890999287
793	0.2890585476
794	0.2889925624
795	0.2888869042
796	0.2888788721
797	0.2887718527
798	0.2887457066
799	0.2886823173
800	0.2886284116
801	0.2885947524
802	0.2885561259
803	0.2884400154
804	0.2882506155
805	0.2882077189
806	0.2881205743
807	0.2879344094
808	0.287704074
809	0.2876347809
810	0.2873800535
811	0.2872757213
812	0.2871777404
813	0.2871460879
814	0.2870781442
815	0.2870062986
816	0.2869299473
817	0.286838644
818	0.2865856099
819	0.2864459332
820	0.2863070877
821	0.2861911699
822	0.286046984
823	0.2859288144
824	0.2857349032
825	0.2855354486
826	0.2853859647
827	0.2852024089
828	0.2851437155
829	0.2851323892
830	0.2850957264
831	0.2850377309
832	0.2850179133
833	0.2849729082
834	0.2849273417
835	0.2848616703
836	0.2847531693
837	0.2846810009
838	0.2846359696
839	0.2845603342
840	0.2845061359
841	0.2844099745
842	0.2842378831
843	0.2842126128
844	0.2841510696
845	0.2840400675
846	0.2839584388
847	0.28380914
848	0.2837731814
849	0.2837070238
850	0.2835344637
851	0.2834654994
852	0.2834043992
853	0.2833261863
854	0.2832830845
855	0.2832365037
856	0.2831438943
857	0.2830812229
858	0.2829672022
859	0.2829306548
860	0.2829255183
861	0.2828239787
862	0.2827750001
863	0.2826547857
864	0.2824402503
865	0.2824149918
866	0.2823676247
867	0.2820877274
868	0.2820073809
869	0.2819275208
870	0.2818098476
871	0.2817541038
872	0.2816885143
873	0.2816302085
874	0.2815961938
875	0.2814845624
876	0.2813532856
877	0.2813231605
878	0.2812878091
879	0.2811803161
880	0.2810987087
881	0.2810086663
882	0.2809747382
883	0.2808986828
884	0.2807149846
885	0.2806413939
886	0.2805622651
887	0.280400569
888	0.2803209373
889	0.2802935722
890	0.2802812954
891	0.2801067583
892	0.2799097725
893	0.2797712025
894	0.2796821017
895	0.2796359585
896	0.2793287959
897	0.2791923363
898	0.2791889439
899	0.2791408889
900	0.2790395323
901	0.2788313825
902	0.2787094079
903	0.2786457846
904	0.2786426096
905	0.2785898317
906	0.27852554
907	0.2784565028
908	0.2783929924
909	0.2783736246
910	0.278174838
911	0.2780769571
912	0.2780381764
913	0.277892387
914	0.2778528229
915	0.2776413624
916	0.2775828842
917	0.2774761524
918	0.277400612
919	0.2773397313
920	0.277076915
921	0.2770227576
922	0.2769663849
923	0.2768731048
924	0.2766997324
925	0.2766236729
926	0.2765406167
927	0.2764607896
928	0.2763454538
929	0.2762008021
930	0.2761752382
931	0.2761182743
932	0.2760097762
933	0.2758764308
934	0.2756060887
935	0.2755074724
936	0.2753737161
937	0.275334291
938	0.2752348141
939	0.2751722995
940	0.2750489248
941	0.2748318795
942	0.2746894128
943	0.274545553
944	0.2744480967
945	0.274436617
946	0.2743758276
947	0.274293565
948	0.2741478316
949	0.2740880542
950	0.2740753711
951	0.2739615656
952	0.2739116586
953	0.2738538062
954	0.2738077673
955	0.2736959743
956	0.2736227024
957	0.2735737468
958	0.2734981207
959	0.2734275128
960	0.2732622067
961	0.2731022579
962	0.2729665585
963	0.2727345844
964	0.2726898623
965	0.2725917047
966	0.2725615392
967	0.2725089018
968	0.2723407642
969	0.2722836783
970	0.2722569639
971	0.2721833408
972	0.2721012728
973	0.271993312
974	0.2719168543
975	0.2717210683
976	0.2716353494
977	0.2715765552
978	0.2715369591
979	0.2713513791
980	0.2712822169
981	0.2710423795
982	0.2709701537
983	0.2709163794
984	0.2707646085
985	0.2707620771
986	0.2706951748
987	0.2704512416
988	0.2703376124
989	0.2702865109
990	0.2702144157
991	0.270120891
992	0.2700129762
993	0.2699285779
994	0.2697303985
995	0.2696599934
996	0.2696110006
997	0.2694055561
998	0.2693504548
999	0.2692931682
